batch_id,subject_key,item_type,content_key,content_item_version_id,production_status,review_stage,tutor_a_status,tutor_b_status,aggregate_status,selection_reason
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-001,bb73873d-0404-4f41-b895-3eefaae8d838,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-002,cf31ff96-375b-423e-848f-61b25ed78db1,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-003,4f75de69-2a01-40ef-88d0-ce52da632314,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-004,ff356650-a4ab-465f-b88c-07034c430457,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-005,c9d98aaa-7a1c-443e-9ba1-9d35f20765b5,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,mcq,APSTATS-MCQ-006,52baca14-9fb0-4cfb-91c7-6dba0aed87bf,published,tutor_question,unassigned,unassigned,pending,published_beta_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-001,ec218044-fa22-45a3-9371-7fce48c108e8,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-002,03d4a598-d027-449a-896a-205d982f12c5,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-003,b0bd8a7f-333e-45c8-8cf4-07a13fb6b4f4,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-004,2e959510-8bab-4db6-8089-043329693934,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-005,0838c753-d383-48c5-a22f-aab1672eae4f,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,ap-statistics,frq,APSTATS-SFRQ-006,6b092324-ceeb-4541-93ee-509ca8bf6a62,published,tutor_question,unassigned,unassigned,pending,published_text_grading_surface
TUTOR-B01,biology,mcq,APBIO-MCQ-001,648de313-d7af-4d38-8dc7-a95720549f20,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,mcq,APBIO-MCQ-002,de3826c7-8db9-4d00-9445-f7c3906637b3,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,mcq,APBIO-MCQ-003,98acb099-5d5f-44ed-9cb9-873d770fab60,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,mcq,APBIO-MCQ-004,b15b600a-bc9f-4c61-bcc3-5d8df3ed745d,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,mcq,APBIO-MCQ-005,582c1fb7-a46c-4f18-a213-142c7c6be145,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,mcq,APBIO-MCQ-006,41a0ab8d-4467-4aa9-8082-5877ee02e4f1,draft,tutor_question,unassigned,unassigned,pending,bio_beta_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-001,1c07aae6-acd0-416b-b5f1-ef410b5da1b6,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-002,1b100ce7-9a87-4aa2-96d3-903bffb61061,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-003,c686736f-9f5a-4ae2-8c53-d045ed9e4628,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-004,3367d7a0-704f-4fbc-af07-2c9e9cf20687,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-005,722b403b-bdbc-4a3c-accd-cd5ee4052bcb,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate
TUTOR-B01,biology,frq,APBIO-FRQ-L-006,c00d90fc-eaff-4265-ae40-1be185f9035c,draft,tutor_question,unassigned,unassigned,pending,bio_grading_repair_candidate

