content_key,item_type,difficulty,basis,authored_difficulty
apchem-frq-l-002,frq,Hard,predict AND justify a directional change,Easy
apchem-frq-l-003,frq,Hard,predict AND justify a directional change,Easy
apchem-frq-l-004,frq,Hard,predict AND justify a directional change,Easy
apchem-frq-l-005,frq,Medium,"explain/justify, single link",Medium
apchem-frq-l-006,frq,Medium,"explain/justify, single link",Medium
apchem-frq-l-010,frq,Medium,"explain/justify, single link",Medium
apchem-frq-l-011,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-012,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-013,frq,Medium,explain/justify linked to a shift or representation,Medium
apchem-frq-l-014,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-016,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-017,frq,Medium,predicts a shift without required justification,Medium
apchem-frq-l-020,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-021,frq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-frq-l-022,frq,Medium,predicts a shift without required justification,Medium
apchem-frq-l-023,frq,Hard,predict AND justify a directional change,Medium
apchem-frq-l-024,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-025,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-026,frq,Easy,single-step algorithmic calculation,Medium
apchem-frq-l-027,frq,Medium,"explain/justify, single link",Medium
apchem-frq-l-028,frq,Easy,direct recall / identification,Medium
apchem-sfrq-002,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-003,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-004,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-005,frq,Hard,predict AND justify a directional change,Hard
apchem-sfrq-007,frq,Medium,"explain/justify, single link",Hard
apchem-sfrq-008,frq,Hard,deviation/experimental-error/design evaluation,Hard
apchem-sfrq-009,frq,Medium,"explain/justify, single link",Very Hard
apchem-sfrq-010,frq,Medium,"explain/justify, single link",Very Hard
apchem-sfrq-014,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-015,frq,Easy,single-step algorithmic calculation,Medium
apchem-sfrq-016,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-018,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-019,frq,Medium,explain/justify linked to a shift or representation,Medium
apchem-sfrq-021,frq,Easy,direct recall / identification,Medium
apchem-sfrq-022,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-023,frq,Easy,direct recall / identification,Medium
apchem-sfrq-024,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-026,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-027,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-028,frq,Easy,single-step algorithmic calculation,Medium
apchem-sfrq-029,frq,Medium,explain/justify linked to a shift or representation,Medium
apchem-sfrq-030,frq,Hard,predict AND justify a directional change,Medium
apchem-sfrq-031,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-032,frq,Easy,single-step algorithmic calculation,Medium
apchem-sfrq-033,frq,Easy,direct recall / identification,Medium
apchem-sfrq-034,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-035,frq,Medium,"explain/justify, single link",Medium
apchem-sfrq-036,frq,Hard,predict AND justify a directional change,Medium
apchem-sfrq-037,frq,Easy,single-step algorithmic calculation,Medium
apchem-sfrq-038,frq,Easy,single-step algorithmic calculation,Medium
apchem-mcq-001,mcq,Medium,no cue matched - default Medium (undiscriminated),Easy
apchem-mcq-003,mcq,Medium,no cue matched - default Medium (undiscriminated),Easy
apchem-mcq-004,mcq,Medium,no cue matched - default Medium (undiscriminated),Easy
apchem-mcq-005,mcq,Medium,no cue matched - default Medium (undiscriminated),Easy
apchem-mcq-006,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-007,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-008,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-009,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-010,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-011,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-012,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-013,mcq,Medium,no cue matched - default Medium (undiscriminated),Medium
apchem-mcq-014,mcq,Medium,no cue matched - default Medium (undiscriminated),Hard
apchem-mcq-015,mcq,Medium,no cue matched - default Medium (undiscriminated),Hard
apchem-mcq-016,mcq,Medium,no cue matched - default Medium (undiscriminated),Hard
apchem-mcq-017,mcq,Medium,no cue matched - default Medium (undiscriminated),Hard
apchem-mcq-018,mcq,Medium,no cue matched - default Medium (undiscriminated),Hard
apchem-mcq-019,mcq,Medium,no cue matched - default Medium (undiscriminated),Very Hard
apchem-mcq-020,mcq,Medium,no cue matched - default Medium (undiscriminated),Very Hard
apchem-mcq-021,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-022,mcq,Easy,direct recall / identification,
apchem-mcq-023,mcq,Easy,direct recall / identification,
apchem-mcq-024,mcq,Medium,"explain/justify, single link",
apchem-mcq-025,mcq,Medium,predicts a shift without required justification,
apchem-mcq-026,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-027,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-028,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-029,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-030,mcq,Medium,"explain/justify, single link",
apchem-mcq-031,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-032,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-033,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-034,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-035,mcq,Medium,"explain/justify, single link",
apchem-mcq-036,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-037,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-038,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-039,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-040,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-041,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-042,mcq,Easy,direct recall / identification,
apchem-mcq-043,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-044,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-045,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-046,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-047,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-048,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-049,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-051,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-052,mcq,Easy,single-step algorithmic calculation,
apchem-mcq-053,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-054,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-055,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-056,mcq,Easy,single-step algorithmic calculation,
apchem-mcq-057,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-058,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-059,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-060,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-061,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-062,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-063,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-064,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-065,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-066,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-067,mcq,Easy,direct recall / identification,
apchem-mcq-068,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-069,mcq,Medium,no cue matched - default Medium (undiscriminated),
apchem-mcq-070,mcq,Medium,no cue matched - default Medium (undiscriminated),
