content_key,item_type,difficulty,basis,authored_difficulty
APSTAT-MOD3-E002,frq,Easy,"C1 summary statistic, display reading, or vocabulary",easy
APSTAT-MOD3-E005,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",easy
APSTAT-MOD3-H001-INV,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",hard
APSTAT-MOD4-H001-INV,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",hard
APSTAT-MOD4-M001,frq,Medium,"C2 inference procedure, design, or routine interpretation",medium
APSTAT-MOD4-M003,frq,Medium,"C2 inference procedure, design, or routine interpretation",medium
APSTAT-MOD4-M004,frq,Easy,"C1 summary statistic, display reading, or vocabulary",medium
APSTAT-MOD5-H001-INV,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",hard
APSTAT-MOD5-M001,frq,Easy,"C1 summary statistic, display reading, or vocabulary",medium
APSTAT-MOD6-H001,frq,Medium,"C2 inference procedure, design, or routine interpretation",hard
APSTAT-MOD6-H002-INV,frq,Medium,"C2 inference procedure, design, or routine interpretation",hard
APSTAT-MOD6-M002,frq,Medium,"C2 inference procedure, design, or routine interpretation",medium
APSTAT-MOD7-H002-INV,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",hard
APSTAT-MOD8-M004,frq,Medium,"C2 inference procedure, design, or routine interpretation",very_hard
APSTATS-HDG-2026-GRAPH-003,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",
APSTATS-HDG-2026-GRAPH-005,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-007,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-008,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",
APSTATS-HDG-2026-GRAPH-010,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-013,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-014,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-015,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-016,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-017,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-018,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-019,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-020,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-023,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-025,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-027,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-028,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-030,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-031,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-HDG-2026-GRAPH-033,frq,Medium,"C2 inference procedure, design, or routine interpretation",
APSTATS-SFRQ-001,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-SFRQ-002,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
APSTATS-SFRQ-003,frq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-SFRQ-004,frq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-SFRQ-005,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-SFRQ-007,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-SFRQ-008,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-SFRQ-009,frq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-SFRQ-010,frq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-SFRQ-011,frq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-SFRQ-012,frq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-SFRQ-013,frq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-SFRQ-014,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-SFRQ-016,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
STATS-MOD1-E001,frq,Easy,"C1 summary statistic, display reading, or vocabulary",easy
STATS-MOD1-E002,frq,Easy,"C1 summary statistic, display reading, or vocabulary",easy
STATS-MOD1-E003,frq,Easy,"C1 summary statistic, display reading, or vocabulary",easy
STATS-MOD1-E005,frq,Easy,"C1 summary statistic, display reading, or vocabulary",easy
STATS-MOD1-M001,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",medium
STATS-MOD3-H006,frq,Easy,"C1 summary statistic, display reading, or vocabulary",hard
STATS-MOD3-M006,frq,Easy,"C1 summary statistic, display reading, or vocabulary",medium
STATS-MOD3-M007,frq,Medium,"C2 inference procedure, design, or routine interpretation",medium
STATS-MOD4-E005,frq,Medium,"C2 inference procedure, design, or routine interpretation",easy
STATS-MOD4-H012,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",hard
STATS-MOD4-M009,frq,Medium,"C2 inference procedure, design, or routine interpretation",medium
STATS-MOD9-H018,frq,Medium,"C2 inference procedure, design, or routine interpretation",hard
apstats-frq-u12-001,frq,Easy,C1 Unit 1-2 (exploring data),Easy
apstats-frq-u12-002,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Easy
apstats-frq-u12-003,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
apstats-frq-u12-004,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstats-frq-u12-005,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstats-frq-u12-006,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstats-frq-u12-007,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstats-frq-u12-008,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstats-frq-u12-009,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstats-frq-u12-010,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
apstats-frq-u12-011,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstats-frq-u12-012,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
apstats-frq-u12-013,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstats-frq-u12-014,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstats-frq-u12-015,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstats-frq-u12-016,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
apstats-frq-u12-017,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
apstats-frq-u12-018,frq,Hard,"C3 probability/simulation, design flaw, or synthesis",Very Hard
apstats-frq-u12-019,frq,Medium,"C2 inference procedure, design, or routine interpretation",Very Hard
apstats-frq-u12-020,frq,Easy,"C1 summary statistic, display reading, or vocabulary",Very Hard
APSTATS-MCQ-001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-001-CAL,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-003-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-004,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-004-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-005,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-005-CAL,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-006,mcq,Medium,unit 3 base tier,Hard
APSTATS-MCQ-006-CAL,mcq,Medium,unit 3 base tier,Hard
APSTATS-MCQ-008-CAL,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-009,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-009-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-010-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-011,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-011-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-013,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-013-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-014-CAL,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-016-CAL,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-018-CAL,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
APSTATS-MCQ-020,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
APSTATS-MCQ-021,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-022,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-023,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-024,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy
APSTATS-MCQ-025,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-026,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-027,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
APSTATS-MCQ-028,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Easy
APSTATS-MCQ-029,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-030,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-031,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-032,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-033,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-034,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-035,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-036,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Hard
APSTATS-MCQ-037,mcq,Medium,unit 3 base tier,Easy
APSTATS-MCQ-038,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-039,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Hard
APSTATS-MCQ-040,mcq,Medium,unit 3 base tier,Medium
APSTATS-MCQ-041,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-042,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
APSTATS-MCQ-043,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-044,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-045,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Medium
APSTATS-MCQ-046,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Easy
APSTATS-MCQ-047,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-048,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-049,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-050,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-051,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Easy
APSTATS-MCQ-052,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-053,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Hard
APSTATS-MCQ-054,mcq,Hard,"C3 probability/simulation, design flaw, or synthesis",Medium
APSTATS-MCQ-055,mcq,Medium,"C2 inference procedure, design, or routine interpretation",Easy
